,country,date,fatal,confirmed,recovered
0,Australia,2020-01-22,0,0,0
22,Norway,2020-01-22,0,0,0
23,Philippines,2020-01-22,0,0,0
24,Poland,2020-01-22,0,0,0
25,Portugal,2020-01-22,0,0,0
26,Russia,2020-01-22,0,0,0
27,South Africa,2020-01-22,0,0,0
29,Sweden,2020-01-22,0,0,0
21,Netherlands,2020-01-22,0,0,0
30,Switzerland,2020-01-22,0,0,0
32,Thailand,2020-01-22,0,0,0
33,Tunisia,2020-01-22,0,0,0
34,Turkey,2020-01-22,0,0,0
35,US,2020-01-22,0,0,0
36,United Arab Emirates,2020-01-22,0,0,0
37,United Kingdom,2020-01-22,0,0,0
38,Vietnam,2020-01-22,0,0,0
31,Taiwan*,2020-01-22,0,0,0
20,Mexico,2020-01-22,0,0,0
28,Spain,2020-01-22,0,0,0
18,"Korea, South",2020-01-22,0,0,0
19,Luxembourg,2020-01-22,0,0,0
2,Belgium,2020-01-22,0,0,0
3,Brazil,2020-01-22,0,0,0
4,Canada,2020-01-22,0,0,0
5,China,2020-01-22,17,17,17
6,Denmark,2020-01-22,0,0,0
7,Finland,2020-01-22,0,0,0
8,France,2020-01-22,0,0,0
9,Germany,2020-01-22,0,0,0
1,Austria,2020-01-22,0,0,0
11,Hungary,2020-01-22,0,0,0
12,India,2020-01-22,0,0,0
13,Indonesia,2020-01-22,0,0,0
14,Iran,2020-01-22,0,0,0
15,Israel,2020-01-22,0,0,0
16,Italy,2020-01-22,0,0,0
17,Japan,2020-01-22,0,0,0
10,Greece,2020-01-22,0,0,0
59,Mexico,2020-01-23,0,0,0
65,Russia,2020-01-23,0,0,0
64,Portugal,2020-01-23,0,0,0
60,Netherlands,2020-01-23,0,0,0
62,Philippines,2020-01-23,0,0,0
61,Norway,2020-01-23,0,0,0
66,South Africa,2020-01-23,0,0,0
63,Poland,2020-01-23,0,0,0
68,Sweden,2020-01-23,0,0,0
72,Tunisia,2020-01-23,0,0,0
70,Taiwan*,2020-01-23,0,0,0
71,Thailand,2020-01-23,0,0,0
73,Turkey,2020-01-23,0,0,0
74,US,2020-01-23,0,0,0
75,United Arab Emirates,2020-01-23,0,0,0
76,United Kingdom,2020-01-23,0,0,0
77,Vietnam,2020-01-23,0,0,0
69,Switzerland,2020-01-23,0,0,0
58,Luxembourg,2020-01-23,0,0,0
67,Spain,2020-01-23,0,0,0
56,Japan,2020-01-23,0,0,0
40,Austria,2020-01-23,0,0,0
41,Belgium,2020-01-23,0,0,0
42,Brazil,2020-01-23,0,0,0
43,Canada,2020-01-23,0,0,0
44,China,2020-01-23,18,18,18
45,Denmark,2020-01-23,0,0,0
46,Finland,2020-01-23,0,0,0
47,France,2020-01-23,0,0,0
39,Australia,2020-01-23,0,0,0
57,"Korea, South",2020-01-23,0,0,0
49,Greece,2020-01-23,0,0,0
50,Hungary,2020-01-23,0,0,0
51,India,2020-01-23,0,0,0
52,Indonesia,2020-01-23,0,0,0
53,Iran,2020-01-23,0,0,0
54,Israel,2020-01-23,0,0,0
55,Italy,2020-01-23,0,0,0
48,Germany,2020-01-23,0,0,0
104,Russia,2020-01-24,0,0,0
103,Portugal,2020-01-24,0,0,0
99,Netherlands,2020-01-24,0,0,0
101,Philippines,2020-01-24,0,0,0
100,Norway,2020-01-24,0,0,0
105,South Africa,2020-01-24,0,0,0
102,Poland,2020-01-24,0,0,0
106,Spain,2020-01-24,0,0,0
116,Vietnam,2020-01-24,0,0,0
108,Switzerland,2020-01-24,0,0,0
109,Taiwan*,2020-01-24,0,0,0
110,Thailand,2020-01-24,0,0,0
112,Turkey,2020-01-24,0,0,0
113,US,2020-01-24,0,0,0
114,United Arab Emirates,2020-01-24,0,0,0
115,United Kingdom,2020-01-24,0,0,0
98,Mexico,2020-01-24,0,0,0
107,Sweden,2020-01-24,0,0,0
111,Tunisia,2020-01-24,0,0,0
97,Luxembourg,2020-01-24,0,0,0
95,Japan,2020-01-24,0,0,0
96,"Korea, South",2020-01-24,0,0,0
78,Australia,2020-01-24,0,0,0
79,Austria,2020-01-24,0,0,0
80,Belgium,2020-01-24,0,0,0
81,Brazil,2020-01-24,0,0,0
83,China,2020-01-24,26,26,26
84,Denmark,2020-01-24,0,0,0
85,Finland,2020-01-24,0,0,0
82,Canada,2020-01-24,0,0,0
87,Germany,2020-01-24,0,0,0
86,France,2020-01-24,0,0,0
93,Israel,2020-01-24,0,0,0
92,Iran,2020-01-24,0,0,0
91,Indonesia,2020-01-24,0,0,0
94,Italy,2020-01-24,0,0,0
89,Hungary,2020-01-24,0,0,0
88,Greece,2020-01-24,0,0,0
90,India,2020-01-24,0,0,0
145,Spain,2020-01-25,0,0,0
139,Norway,2020-01-25,0,0,0
140,Philippines,2020-01-25,0,0,0
141,Poland,2020-01-25,0,0,0
142,Portugal,2020-01-25,0,0,0
143,Russia,2020-01-25,0,0,0
144,South Africa,2020-01-25,0,0,0
146,Sweden,2020-01-25,0,0,0
138,Netherlands,2020-01-25,0,0,0
148,Taiwan*,2020-01-25,0,0,0
149,Thailand,2020-01-25,0,0,0
150,Tunisia,2020-01-25,0,0,0
151,Turkey,2020-01-25,0,0,0
152,US,2020-01-25,0,0,0
153,United Arab Emirates,2020-01-25,0,0,0
154,United Kingdom,2020-01-25,0,0,0
155,Vietnam,2020-01-25,0,0,0
147,Switzerland,2020-01-25,0,0,0
137,Mexico,2020-01-25,0,0,0
126,Germany,2020-01-25,0,0,0
135,"Korea, South",2020-01-25,0,0,0
118,Austria,2020-01-25,0,0,0
119,Belgium,2020-01-25,0,0,0
120,Brazil,2020-01-25,0,0,0
121,Canada,2020-01-25,0,0,0
122,China,2020-01-25,42,42,42
123,Denmark,2020-01-25,0,0,0
124,Finland,2020-01-25,0,0,0
125,France,2020-01-25,0,0,0
117,Australia,2020-01-25,0,0,0
127,Greece,2020-01-25,0,0,0
128,Hungary,2020-01-25,0,0,0
129,India,2020-01-25,0,0,0
130,Indonesia,2020-01-25,0,0,0
131,Iran,2020-01-25,0,0,0
132,Israel,2020-01-25,0,0,0
133,Italy,2020-01-25,0,0,0
134,Japan,2020-01-25,0,0,0
136,Luxembourg,2020-01-25,0,0,0
182,Russia,2020-01-26,0,0,0
181,Portugal,2020-01-26,0,0,0
177,Netherlands,2020-01-26,0,0,0
179,Philippines,2020-01-26,0,0,0
178,Norway,2020-01-26,0,0,0
183,South Africa,2020-01-26,0,0,0
180,Poland,2020-01-26,0,0,0
184,Spain,2020-01-26,0,0,0
189,Tunisia,2020-01-26,0,0,0
186,Switzerland,2020-01-26,0,0,0
187,Taiwan*,2020-01-26,0,0,0
188,Thailand,2020-01-26,0,0,0
190,Turkey,2020-01-26,0,0,0
191,US,2020-01-26,0,0,0
192,United Arab Emirates,2020-01-26,0,0,0
193,United Kingdom,2020-01-26,0,0,0
176,Mexico,2020-01-26,0,0,0
185,Sweden,2020-01-26,0,0,0
175,Luxembourg,2020-01-26,0,0,0
194,Vietnam,2020-01-26,0,0,0
173,Japan,2020-01-26,0,0,0
156,Australia,2020-01-26,0,0,0
157,Austria,2020-01-26,0,0,0
158,Belgium,2020-01-26,0,0,0
159,Brazil,2020-01-26,0,0,0
160,Canada,2020-01-26,0,0,0
161,China,2020-01-26,56,56,56
162,Denmark,2020-01-26,0,0,0
163,Finland,2020-01-26,0,0,0
174,"Korea, South",2020-01-26,0,0,0
165,Germany,2020-01-26,0,0,0
166,Greece,2020-01-26,0,0,0
167,Hungary,2020-01-26,0,0,0
168,India,2020-01-26,0,0,0
169,Indonesia,2020-01-26,0,0,0
170,Iran,2020-01-26,0,0,0
171,Israel,2020-01-26,0,0,0
172,Italy,2020-01-26,0,0,0
164,France,2020-01-26,0,0,0
221,Russia,2020-01-27,0,0,0
220,Portugal,2020-01-27,0,0,0
216,Netherlands,2020-01-27,0,0,0
218,Philippines,2020-01-27,0,0,0
217,Norway,2020-01-27,0,0,0
222,South Africa,2020-01-27,0,0,0
219,Poland,2020-01-27,0,0,0
223,Spain,2020-01-27,0,0,0
228,Tunisia,2020-01-27,0,0,0
225,Switzerland,2020-01-27,0,0,0
226,Taiwan*,2020-01-27,0,0,0
227,Thailand,2020-01-27,0,0,0
229,Turkey,2020-01-27,0,0,0
230,US,2020-01-27,0,0,0
231,United Arab Emirates,2020-01-27,0,0,0
232,United Kingdom,2020-01-27,0,0,0
215,Mexico,2020-01-27,0,0,0
224,Sweden,2020-01-27,0,0,0
233,Vietnam,2020-01-27,0,0,0
214,Luxembourg,2020-01-27,0,0,0
212,Japan,2020-01-27,0,0,0
213,"Korea, South",2020-01-27,0,0,0
195,Australia,2020-01-27,0,0,0
196,Austria,2020-01-27,0,0,0
197,Belgium,2020-01-27,0,0,0
198,Brazil,2020-01-27,0,0,0
200,China,2020-01-27,82,82,82
201,Denmark,2020-01-27,0,0,0
202,Finland,2020-01-27,0,0,0
199,Canada,2020-01-27,0,0,0
204,Germany,2020-01-27,0,0,0
203,France,2020-01-27,0,0,0
210,Israel,2020-01-27,0,0,0
209,Iran,2020-01-27,0,0,0
208,Indonesia,2020-01-27,0,0,0
211,Italy,2020-01-27,0,0,0
206,Hungary,2020-01-27,0,0,0
205,Greece,2020-01-27,0,0,0
207,India,2020-01-27,0,0,0
261,South Africa,2020-01-28,0,0,0
255,Netherlands,2020-01-28,0,0,0
256,Norway,2020-01-28,0,0,0
257,Philippines,2020-01-28,0,0,0
258,Poland,2020-01-28,0,0,0
259,Portugal,2020-01-28,0,0,0
260,Russia,2020-01-28,0,0,0
263,Sweden,2020-01-28,0,0,0
254,Mexico,2020-01-28,0,0,0
265,Taiwan*,2020-01-28,0,0,0
266,Thailand,2020-01-28,0,0,0
267,Tunisia,2020-01-28,0,0,0
268,Turkey,2020-01-28,0,0,0
269,US,2020-01-28,0,0,0
270,United Arab Emirates,2020-01-28,0,0,0
271,United Kingdom,2020-01-28,0,0,0
272,Vietnam,2020-01-28,0,0,0
264,Switzerland,2020-01-28,0,0,0
253,Luxembourg,2020-01-28,0,0,0
262,Spain,2020-01-28,0,0,0
251,Japan,2020-01-28,0,0,0
235,Austria,2020-01-28,0,0,0
236,Belgium,2020-01-28,0,0,0
237,Brazil,2020-01-28,0,0,0
238,Canada,2020-01-28,0,0,0
239,China,2020-01-28,131,131,131
240,Denmark,2020-01-28,0,0,0
241,Finland,2020-01-28,0,0,0
242,France,2020-01-28,0,0,0
234,Australia,2020-01-28,0,0,0
252,"Korea, South",2020-01-28,0,0,0
244,Greece,2020-01-28,0,0,0
245,Hungary,2020-01-28,0,0,0
246,India,2020-01-28,0,0,0
247,Indonesia,2020-01-28,0,0,0
248,Iran,2020-01-28,0,0,0
249,Israel,2020-01-28,0,0,0
250,Italy,2020-01-28,0,0,0
243,Germany,2020-01-28,0,0,0
299,Russia,2020-01-29,0,0,0
298,Portugal,2020-01-29,0,0,0
294,Netherlands,2020-01-29,0,0,0
296,Philippines,2020-01-29,0,0,0
295,Norway,2020-01-29,0,0,0
300,South Africa,2020-01-29,0,0,0
297,Poland,2020-01-29,0,0,0
301,Spain,2020-01-29,0,0,0
306,Tunisia,2020-01-29,0,0,0
303,Switzerland,2020-01-29,0,0,0
304,Taiwan*,2020-01-29,0,0,0
305,Thailand,2020-01-29,0,0,0
307,Turkey,2020-01-29,0,0,0
308,US,2020-01-29,0,0,0
309,United Arab Emirates,2020-01-29,0,0,0
310,United Kingdom,2020-01-29,0,0,0
293,Mexico,2020-01-29,0,0,0
302,Sweden,2020-01-29,0,0,0
292,Luxembourg,2020-01-29,0,0,0
311,Vietnam,2020-01-29,0,0,0
290,Japan,2020-01-29,0,0,0
273,Australia,2020-01-29,0,0,0
274,Austria,2020-01-29,0,0,0
275,Belgium,2020-01-29,0,0,0
276,Brazil,2020-01-29,0,0,0
277,Canada,2020-01-29,0,0,0
278,China,2020-01-29,133,133,133
279,Denmark,2020-01-29,0,0,0
280,Finland,2020-01-29,0,0,0
291,"Korea, South",2020-01-29,0,0,0
282,Germany,2020-01-29,0,0,0
283,Greece,2020-01-29,0,0,0
284,Hungary,2020-01-29,0,0,0
285,India,2020-01-29,0,0,0
286,Indonesia,2020-01-29,0,0,0
287,Iran,2020-01-29,0,0,0
288,Israel,2020-01-29,0,0,0
289,Italy,2020-01-29,0,0,0
281,France,2020-01-29,0,0,0
338,Russia,2020-01-30,0,0,0
337,Portugal,2020-01-30,0,0,0
333,Netherlands,2020-01-30,0,0,0
335,Philippines,2020-01-30,0,0,0
334,Norway,2020-01-30,0,0,0
339,South Africa,2020-01-30,0,0,0
336,Poland,2020-01-30,0,0,0
340,Spain,2020-01-30,0,0,0
345,Tunisia,2020-01-30,0,0,0
342,Switzerland,2020-01-30,0,0,0
343,Taiwan*,2020-01-30,0,0,0
344,Thailand,2020-01-30,0,0,0
346,Turkey,2020-01-30,0,0,0
347,US,2020-01-30,0,0,0
348,United Arab Emirates,2020-01-30,0,0,0
349,United Kingdom,2020-01-30,0,0,0
332,Mexico,2020-01-30,0,0,0
341,Sweden,2020-01-30,0,0,0
350,Vietnam,2020-01-30,0,0,0
331,Luxembourg,2020-01-30,0,0,0
329,Japan,2020-01-30,0,0,0
330,"Korea, South",2020-01-30,0,0,0
312,Australia,2020-01-30,0,0,0
313,Austria,2020-01-30,0,0,0
314,Belgium,2020-01-30,0,0,0
315,Brazil,2020-01-30,0,0,0
317,China,2020-01-30,171,171,171
318,Denmark,2020-01-30,0,0,0
319,Finland,2020-01-30,0,0,0
316,Canada,2020-01-30,0,0,0
321,Germany,2020-01-30,0,0,0
320,France,2020-01-30,0,0,0
327,Israel,2020-01-30,0,0,0
326,Iran,2020-01-30,0,0,0
325,Indonesia,2020-01-30,0,0,0
328,Italy,2020-01-30,0,0,0
323,Hungary,2020-01-30,0,0,0
322,Greece,2020-01-30,0,0,0
324,India,2020-01-30,0,0,0
378,South Africa,2020-01-31,0,0,0
372,Netherlands,2020-01-31,0,0,0
373,Norway,2020-01-31,0,0,0
374,Philippines,2020-01-31,0,0,0
375,Poland,2020-01-31,0,0,0
376,Portugal,2020-01-31,0,0,0
377,Russia,2020-01-31,0,0,0
379,Spain,2020-01-31,0,0,0
371,Mexico,2020-01-31,0,0,0
381,Switzerland,2020-01-31,0,0,0
382,Taiwan*,2020-01-31,0,0,0
383,Thailand,2020-01-31,0,0,0
384,Tunisia,2020-01-31,0,0,0
385,Turkey,2020-01-31,0,0,0
386,US,2020-01-31,0,0,0
387,United Arab Emirates,2020-01-31,0,0,0
388,United Kingdom,2020-01-31,0,0,0
380,Sweden,2020-01-31,0,0,0
370,Luxembourg,2020-01-31,0,0,0
389,Vietnam,2020-01-31,0,0,0
368,Japan,2020-01-31,0,0,0
351,Australia,2020-01-31,0,0,0
352,Austria,2020-01-31,0,0,0
353,Belgium,2020-01-31,0,0,0
354,Brazil,2020-01-31,0,0,0
355,Canada,2020-01-31,0,0,0
356,China,2020-01-31,213,213,213
357,Denmark,2020-01-31,0,0,0
358,Finland,2020-01-31,0,0,0
369,"Korea, South",2020-01-31,0,0,0
360,Germany,2020-01-31,0,0,0
361,Greece,2020-01-31,0,0,0
362,Hungary,2020-01-31,0,0,0
363,India,2020-01-31,0,0,0
364,Indonesia,2020-01-31,0,0,0
365,Iran,2020-01-31,0,0,0
366,Israel,2020-01-31,0,0,0
367,Italy,2020-01-31,0,0,0
359,France,2020-01-31,0,0,0
412,Norway,2020-02-01,0,0,0
413,Philippines,2020-02-01,0,0,0
415,Portugal,2020-02-01,0,0,0
416,Russia,2020-02-01,0,0,0
417,South Africa,2020-02-01,0,0,0
418,Spain,2020-02-01,0,0,0
419,Sweden,2020-02-01,0,0,0
423,Tunisia,2020-02-01,0,0,0
421,Taiwan*,2020-02-01,0,0,0
422,Thailand,2020-02-01,0,0,0
411,Netherlands,2020-02-01,0,0,0
424,Turkey,2020-02-01,0,0,0
425,US,2020-02-01,0,0,0
426,United Arab Emirates,2020-02-01,0,0,0
427,United Kingdom,2020-02-01,0,0,0
428,Vietnam,2020-02-01,0,0,0
420,Switzerland,2020-02-01,0,0,0
410,Mexico,2020-02-01,0,0,0
414,Poland,2020-02-01,0,0,0
409,Luxembourg,2020-02-01,0,0,0
408,"Korea, South",2020-02-01,0,0,0
390,Australia,2020-02-01,0,0,0
391,Austria,2020-02-01,0,0,0
392,Belgium,2020-02-01,0,0,0
393,Brazil,2020-02-01,0,0,0
394,Canada,2020-02-01,0,0,0
396,Denmark,2020-02-01,0,0,0
397,Finland,2020-02-01,0,0,0
398,France,2020-02-01,0,0,0
395,China,2020-02-01,259,259,259
400,Greece,2020-02-01,0,0,0
399,Germany,2020-02-01,0,0,0
406,Italy,2020-02-01,0,0,0
405,Israel,2020-02-01,0,0,0
404,Iran,2020-02-01,0,0,0
407,Japan,2020-02-01,0,0,0
402,India,2020-02-01,0,0,0
401,Hungary,2020-02-01,0,0,0
403,Indonesia,2020-02-01,0,0,0
456,South Africa,2020-02-02,0,0,0
450,Netherlands,2020-02-02,0,0,0
451,Norway,2020-02-02,0,0,0
452,Philippines,2020-02-02,1,1,1
453,Poland,2020-02-02,0,0,0
454,Portugal,2020-02-02,0,0,0
455,Russia,2020-02-02,0,0,0
457,Spain,2020-02-02,0,0,0
449,Mexico,2020-02-02,0,0,0
459,Switzerland,2020-02-02,0,0,0
460,Taiwan*,2020-02-02,0,0,0
461,Thailand,2020-02-02,0,0,0
462,Tunisia,2020-02-02,0,0,0
463,Turkey,2020-02-02,0,0,0
464,US,2020-02-02,0,0,0
465,United Arab Emirates,2020-02-02,0,0,0
466,United Kingdom,2020-02-02,0,0,0
458,Sweden,2020-02-02,0,0,0
467,Vietnam,2020-02-02,0,0,0
448,Luxembourg,2020-02-02,0,0,0
446,Japan,2020-02-02,0,0,0
429,Australia,2020-02-02,0,0,0
430,Austria,2020-02-02,0,0,0
431,Belgium,2020-02-02,0,0,0
432,Brazil,2020-02-02,0,0,0
433,Canada,2020-02-02,0,0,0
434,China,2020-02-02,361,361,361
435,Denmark,2020-02-02,0,0,0
436,Finland,2020-02-02,0,0,0
447,"Korea, South",2020-02-02,0,0,0
438,Germany,2020-02-02,0,0,0
439,Greece,2020-02-02,0,0,0
440,Hungary,2020-02-02,0,0,0
441,India,2020-02-02,0,0,0
442,Indonesia,2020-02-02,0,0,0
443,Iran,2020-02-02,0,0,0
444,Israel,2020-02-02,0,0,0
445,Italy,2020-02-02,0,0,0
437,France,2020-02-02,0,0,0
494,Russia,2020-02-03,0,0,0
493,Portugal,2020-02-03,0,0,0
489,Netherlands,2020-02-03,0,0,0
491,Philippines,2020-02-03,1,1,1
490,Norway,2020-02-03,0,0,0
495,South Africa,2020-02-03,0,0,0
492,Poland,2020-02-03,0,0,0
496,Spain,2020-02-03,0,0,0
501,Tunisia,2020-02-03,0,0,0
498,Switzerland,2020-02-03,0,0,0
499,Taiwan*,2020-02-03,0,0,0
500,Thailand,2020-02-03,0,0,0
502,Turkey,2020-02-03,0,0,0
503,US,2020-02-03,0,0,0
504,United Arab Emirates,2020-02-03,0,0,0
505,United Kingdom,2020-02-03,0,0,0
488,Mexico,2020-02-03,0,0,0
497,Sweden,2020-02-03,0,0,0
506,Vietnam,2020-02-03,0,0,0
487,Luxembourg,2020-02-03,0,0,0
485,Japan,2020-02-03,0,0,0
486,"Korea, South",2020-02-03,0,0,0
468,Australia,2020-02-03,0,0,0
469,Austria,2020-02-03,0,0,0
470,Belgium,2020-02-03,0,0,0
471,Brazil,2020-02-03,0,0,0
473,China,2020-02-03,425,425,425
474,Denmark,2020-02-03,0,0,0
475,Finland,2020-02-03,0,0,0
472,Canada,2020-02-03,0,0,0
477,Germany,2020-02-03,0,0,0
476,France,2020-02-03,0,0,0
483,Israel,2020-02-03,0,0,0
482,Iran,2020-02-03,0,0,0
481,Indonesia,2020-02-03,0,0,0
484,Italy,2020-02-03,0,0,0
479,Hungary,2020-02-03,0,0,0
478,Greece,2020-02-03,0,0,0
480,India,2020-02-03,0,0,0
534,South Africa,2020-02-04,0,0,0
528,Netherlands,2020-02-04,0,0,0
529,Norway,2020-02-04,0,0,0
530,Philippines,2020-02-04,1,1,1
531,Poland,2020-02-04,0,0,0
532,Portugal,2020-02-04,0,0,0
533,Russia,2020-02-04,0,0,0
536,Sweden,2020-02-04,0,0,0
527,Mexico,2020-02-04,0,0,0
538,Taiwan*,2020-02-04,0,0,0
539,Thailand,2020-02-04,0,0,0
540,Tunisia,2020-02-04,0,0,0
541,Turkey,2020-02-04,0,0,0
542,US,2020-02-04,0,0,0
543,United Arab Emirates,2020-02-04,0,0,0
544,United Kingdom,2020-02-04,0,0,0
545,Vietnam,2020-02-04,0,0,0
537,Switzerland,2020-02-04,0,0,0
526,Luxembourg,2020-02-04,0,0,0
535,Spain,2020-02-04,0,0,0
524,Japan,2020-02-04,0,0,0
507,Australia,2020-02-04,0,0,0
508,Austria,2020-02-04,0,0,0
509,Belgium,2020-02-04,0,0,0
510,Brazil,2020-02-04,0,0,0
511,Canada,2020-02-04,0,0,0
512,China,2020-02-04,491,491,491
513,Denmark,2020-02-04,0,0,0
514,Finland,2020-02-04,0,0,0
515,France,2020-02-04,0,0,0
525,"Korea, South",2020-02-04,0,0,0
516,Germany,2020-02-04,0,0,0
517,Greece,2020-02-04,0,0,0
518,Hungary,2020-02-04,0,0,0
519,India,2020-02-04,0,0,0
520,Indonesia,2020-02-04,0,0,0
521,Iran,2020-02-04,0,0,0
522,Israel,2020-02-04,0,0,0
523,Italy,2020-02-04,0,0,0
574,Spain,2020-02-05,0,0,0
573,South Africa,2020-02-05,0,0,0
572,Russia,2020-02-05,0,0,0
570,Poland,2020-02-05,0,0,0
569,Philippines,2020-02-05,1,1,1
568,Norway,2020-02-05,0,0,0
575,Sweden,2020-02-05,0,0,0
571,Portugal,2020-02-05,0,0,0
576,Switzerland,2020-02-05,0,0,0
580,Turkey,2020-02-05,0,0,0
578,Thailand,2020-02-05,0,0,0
579,Tunisia,2020-02-05,0,0,0
567,Netherlands,2020-02-05,0,0,0
581,US,2020-02-05,0,0,0
582,United Arab Emirates,2020-02-05,0,0,0
583,United Kingdom,2020-02-05,0,0,0
584,Vietnam,2020-02-05,0,0,0
577,Taiwan*,2020-02-05,0,0,0
566,Mexico,2020-02-05,0,0,0
565,Luxembourg,2020-02-05,0,0,0
564,"Korea, South",2020-02-05,0,0,0
546,Australia,2020-02-05,0,0,0
547,Austria,2020-02-05,0,0,0
548,Belgium,2020-02-05,0,0,0
549,Brazil,2020-02-05,0,0,0
550,Canada,2020-02-05,0,0,0
551,China,2020-02-05,563,563,563
553,Finland,2020-02-05,0,0,0
554,France,2020-02-05,0,0,0
555,Germany,2020-02-05,0,0,0
552,Denmark,2020-02-05,0,0,0
557,Hungary,2020-02-05,0,0,0
558,India,2020-02-05,0,0,0
559,Indonesia,2020-02-05,0,0,0
560,Iran,2020-02-05,0,0,0
561,Israel,2020-02-05,0,0,0
562,Italy,2020-02-05,0,0,0
563,Japan,2020-02-05,0,0,0
556,Greece,2020-02-05,0,0,0
614,Sweden,2020-02-06,0,0,0
607,Norway,2020-02-06,0,0,0
608,Philippines,2020-02-06,1,1,1
610,Portugal,2020-02-06,0,0,0
611,Russia,2020-02-06,0,0,0
612,South Africa,2020-02-06,0,0,0
613,Spain,2020-02-06,0,0,0
615,Switzerland,2020-02-06,0,0,0
609,Poland,2020-02-06,0,0,0
617,Thailand,2020-02-06,0,0,0
618,Tunisia,2020-02-06,0,0,0
619,Turkey,2020-02-06,0,0,0
620,US,2020-02-06,0,0,0
621,United Arab Emirates,2020-02-06,0,0,0
622,United Kingdom,2020-02-06,0,0,0
623,Vietnam,2020-02-06,0,0,0
606,Netherlands,2020-02-06,0,0,0
616,Taiwan*,2020-02-06,0,0,0
605,Mexico,2020-02-06,0,0,0
590,China,2020-02-06,633,633,633
603,"Korea, South",2020-02-06,0,0,0
604,Luxembourg,2020-02-06,0,0,0
586,Austria,2020-02-06,0,0,0
587,Belgium,2020-02-06,0,0,0
588,Brazil,2020-02-06,0,0,0
589,Canada,2020-02-06,0,0,0
591,Denmark,2020-02-06,0,0,0
592,Finland,2020-02-06,0,0,0
593,France,2020-02-06,0,0,0
585,Australia,2020-02-06,0,0,0
595,Greece,2020-02-06,0,0,0
594,Germany,2020-02-06,0,0,0
601,Italy,2020-02-06,0,0,0
600,Israel,2020-02-06,0,0,0
599,Iran,2020-02-06,0,0,0
602,Japan,2020-02-06,0,0,0
597,India,2020-02-06,0,0,0
596,Hungary,2020-02-06,0,0,0
598,Indonesia,2020-02-06,0,0,0
645,Netherlands,2020-02-07,0,0,0
651,South Africa,2020-02-07,0,0,0
646,Norway,2020-02-07,0,0,0
647,Philippines,2020-02-07,1,1,1
648,Poland,2020-02-07,0,0,0
649,Portugal,2020-02-07,0,0,0
650,Russia,2020-02-07,0,0,0
652,Spain,2020-02-07,0,0,0
657,Tunisia,2020-02-07,0,0,0
654,Switzerland,2020-02-07,0,0,0
655,Taiwan*,2020-02-07,0,0,0
656,Thailand,2020-02-07,0,0,0
658,Turkey,2020-02-07,0,0,0
659,US,2020-02-07,0,0,0
660,United Arab Emirates,2020-02-07,0,0,0
661,United Kingdom,2020-02-07,0,0,0
644,Mexico,2020-02-07,0,0,0
653,Sweden,2020-02-07,0,0,0
643,Luxembourg,2020-02-07,0,0,0
662,Vietnam,2020-02-07,0,0,0
641,Japan,2020-02-07,0,0,0
642,"Korea, South",2020-02-07,0,0,0
624,Australia,2020-02-07,0,0,0
625,Austria,2020-02-07,0,0,0
626,Belgium,2020-02-07,0,0,0
627,Brazil,2020-02-07,0,0,0
629,China,2020-02-07,718,718,718
630,Denmark,2020-02-07,0,0,0
631,Finland,2020-02-07,0,0,0
628,Canada,2020-02-07,0,0,0
633,Germany,2020-02-07,0,0,0
632,France,2020-02-07,0,0,0
639,Israel,2020-02-07,0,0,0
638,Iran,2020-02-07,0,0,0
637,Indonesia,2020-02-07,0,0,0
640,Italy,2020-02-07,0,0,0
635,Hungary,2020-02-07,0,0,0
634,Greece,2020-02-07,0,0,0
636,India,2020-02-07,0,0,0
691,Spain,2020-02-08,0,0,0
685,Norway,2020-02-08,0,0,0
686,Philippines,2020-02-08,1,1,1
687,Poland,2020-02-08,0,0,0
688,Portugal,2020-02-08,0,0,0
689,Russia,2020-02-08,0,0,0
690,South Africa,2020-02-08,0,0,0
692,Sweden,2020-02-08,0,0,0
701,Vietnam,2020-02-08,0,0,0
694,Taiwan*,2020-02-08,0,0,0
695,Thailand,2020-02-08,0,0,0
684,Netherlands,2020-02-08,0,0,0
696,Tunisia,2020-02-08,0,0,0
697,Turkey,2020-02-08,0,0,0
698,US,2020-02-08,0,0,0
699,United Arab Emirates,2020-02-08,0,0,0
700,United Kingdom,2020-02-08,0,0,0
693,Switzerland,2020-02-08,0,0,0
683,Mexico,2020-02-08,0,0,0
668,China,2020-02-08,805,805,805
681,"Korea, South",2020-02-08,0,0,0
663,Australia,2020-02-08,0,0,0
664,Austria,2020-02-08,0,0,0
665,Belgium,2020-02-08,0,0,0
666,Brazil,2020-02-08,0,0,0
667,Canada,2020-02-08,0,0,0
669,Denmark,2020-02-08,0,0,0
670,Finland,2020-02-08,0,0,0
671,France,2020-02-08,0,0,0
682,Luxembourg,2020-02-08,0,0,0
673,Greece,2020-02-08,0,0,0
674,Hungary,2020-02-08,0,0,0
675,India,2020-02-08,0,0,0
676,Indonesia,2020-02-08,0,0,0
677,Iran,2020-02-08,0,0,0
678,Israel,2020-02-08,0,0,0
679,Italy,2020-02-08,0,0,0
680,Japan,2020-02-08,0,0,0
672,Germany,2020-02-08,0,0,0
728,Russia,2020-02-09,0,0,0
727,Portugal,2020-02-09,0,0,0
723,Netherlands,2020-02-09,0,0,0
725,Philippines,2020-02-09,1,1,1
724,Norway,2020-02-09,0,0,0
